Date_Time;Temp_C;Po_mmHg;Pground_mmHg;Rh_percent;WindDirection;MeanWindSpeed_mSec;MinTemp_C;MaxTemp_C;Precipitation_mm
18.11.2006 22:00;14.4;761.8;768.3;83;Wind blowing from the east-northeast;0;;;
18.11.2006 19:00;16.4;;767.5;;Wind blowing from the south;0;;20.9;No precipitation
18.11.2006 16:00;19.1;760.1;766.4;73;Wind blowing from the south-southwest;2;;;
18.11.2006 13:00;20;760.4;766.7;64;Wind blowing from the south;2;;;No precipitation
18.11.2006 10:00;17.9;760.9;767.2;57;Wind blowing from the north-east;0;;;
18.11.2006 07:00;9.9;760.2;766.7;76;Wind blowing from the north-northwest;0;8.8;;No precipitation
18.11.2006 04:00;10.1;759.7;766.3;79;Wind blowing from the north-northwest;1;;;
18.11.2006 01:00;11.5;760.1;766.6;76;Wind blowing from the north-northwest;1;;;No precipitation
17.11.2006 22:00;13.4;760.4;766.9;76;Wind blowing from the north;1;;;
17.11.2006 19:00;15.4;760.5;767;73;Wind blowing from the north-east;1;;22.3;0.2
17.11.2006 16:00;20.5;760.3;766.6;45;Wind blowing from the south;1;;;
17.11.2006 13:00;22;760.9;767.1;42;Wind blowing from the south-southwest;2;;;0.2
17.11.2006 10:00;15.5;;768.2;73;Wind blowing from the north-northeast;1;;;
17.11.2006 07:00;9.6;761.4;767.9;87;Wind blowing from the north-west;1;8.9;;No precipitation
17.11.2006 04:00;9.2;761.4;767.9;86;Wind blowing from the north-west;1;;;
17.11.2006 01:00;11.3;761.8;768.3;87;Calm, no wind;0;;;No precipitation
16.11.2006 22:00;12.7;761.9;768.4;86;Wind blowing from the north-west;1;;;
16.11.2006 19:00;15.9;761.8;768.2;84;Wind blowing from the south-southwest;0;;20.7;0.2
16.11.2006 16:00;18;761.8;768.2;72;Wind blowing from the south-southwest;1;;;
16.11.2006 13:00;18.8;762.2;768.6;62;Wind blowing from the south-southwest;2;;;0.2
16.11.2006 10:00;;763.3;769.7;;Wind blowing from the north-northeast;29;;;
16.11.2006 07:00;10.4;762.5;769;87;Wind blowing from the north-northwest;0;9.4;;No precipitation
16.11.2006 04:00;12.8;762.7;769.2;85;Wind blowing from the north-northwest;0;;;
16.11.2006 01:00;12;763.3;769.8;86;Wind blowing from the north-northeast;0;;;No precipitation
15.11.2006 22:00;7.9;767.5;768.9;81;Wind blowing from the north-northwest;0;;;
15.11.2006 19:00;13.8;762.4;769;82;Calm, no wind;0;;20.8;No precipitation
15.11.2006 16:00;18.8;762.5;768.9;62;Wind blowing from the south;2;;;
15.11.2006 13:00;20;762.8;769.1;51;Wind blowing from the south-southeast;1;;;No precipitation
15.11.2006 10:00;17.3;763.3;769.6;70;Wind blowing from the north-east;0;;;
15.11.2006 07:00;9.6;763.3;769.8;87;Wind blowing from the north-west;0;8.5;;No precipitation
15.11.2006 01:00;10.8;762.8;769.4;87;Calm, no wind;0;;;No precipitation
14.11.2006 22:00;14.2;762.6;769.1;81;Wind blowing from the south;0;;;
14.11.2006 19:00;15;761.7;768.2;76;Wind blowing from the south-southwest;0;;20.1;No precipitation
14.11.2006 16:00;18;760.4;766.8;57;Wind blowing from the south;1;;;
14.11.2006 13:00;19.2;760.4;766.7;37;Wind blowing from the south;2;;;
14.11.2006 10:00;13.7;760.6;767.1;54;Wind blowing from the north-east;1;;;
14.11.2006 07:00;7.1;759.6;766.2;68;Calm, no wind;0;5.2;;No precipitation
14.11.2006 04:00;7.6;759;765.5;67;Wind blowing from the north-west;0;;;
14.11.2006 01:00;9;758.8;765.4;57;Wind blowing from the north;0;;;No precipitation
13.11.2006 22:00;9.9;758.3;764.8;58;Wind blowing from the north-west;2;;;
13.11.2006 19:00;11.6;757.2;763.7;48;Wind blowing from the north;1;;18.2;No precipitation
13.11.2006 16:00;16.2;755.3;761.7;39;Wind blowing from the north-east;2;;;
13.11.2006 13:00;17.9;755;761.3;32;Wind blowing from the north-east;3;;;No precipitation
13.11.2006 10:00;15.8;755;761.4;64;Wind blowing from the north-northeast;3;;;
13.11.2006 07:00;10.4;752.9;759.4;87;Wind blowing from the north-west;0;9.1;;0.6
13.11.2006 04:00;11.3;752;758.5;87;Wind blowing from the north-northwest;1;;;
13.11.2006 01:00;10.6;751.9;758.3;87;Wind blowing from the north-west;1;;;
12.11.2006 22:00;11.8;751.6;758.1;87;Wind blowing from the west-northwest;1;;;
12.11.2006 19:00;14.8;752;758.4;87;Calm, no wind;0;;15.6;7
12.11.2006 16:00;14.5;752.3;758.7;85;Wind blowing from the east;1;;;
12.11.2006 13:00;14.7;754.6;761;86;Wind blowing from the east-northeast;1;;;
12.11.2006 10:00;12.1;757;763.6;88;Wind blowing from the north;1;;;
12.11.2006 07:00;11;758.1;764.6;85;Wind blowing from the east-northeast;1;7.7;;0.6
12.11.2006 01:00;8;761.6;768.2;81;Wind blowing from the west-southwest;0;;;No precipitation
11.11.2006 22:00;11.7;762.5;769;73;Wind blowing from the south-southwest;0;;;
11.11.2006 19:00;11.4;763;769.6;72;Wind blowing from the west-southwest;2;;17;No precipitation
11.11.2006 16:00;15.8;763.7;770.2;33;Wind blowing from the north-west;2;;;
11.11.2006 13:00;15.8;765.1;771.5;;Wind blowing from the north;3;;;No precipitation
11.11.2006 10:00;12.3;766.2;772.7;39;Wind blowing from the north;3;;;
11.11.2006 07:00;9;766.1;772.7;51;Wind blowing from the north;1;7.9;;No precipitation
11.11.2006 04:00;;766.2;772.8;;Calm, no wind;47;;;
11.11.2006 01:00;11.1;765.1;771.6;43;Wind blowing from the north-east;9;;;No precipitation
10.11.2006 22:00;11.9;764.9;771.5;46;Wind blowing from the north-east;8;;;
10.11.2006 19:00;13;763.9;770.4;64;;;;21.5;1
10.11.2006 16:00;19.3;761;767.2;56;Wind blowing from the north-northwest;2;;;
10.11.2006 13:00;19.8;761.1;767.4;56;Wind blowing from the north;0;;;0.2
10.11.2006 10:00;13.7;762.8;769.4;85;Wind blowing from the north-northwest;1;;;
10.11.2006 07:00;10.2;762.4;768.9;87;Wind blowing from the north-northwest;0;8.5;;0.2
10.11.2006 04:00;10;762.4;768.9;87;Wind blowing from the west-northwest;0;;;
09.11.2006 22:00;11.7;763.8;770.4;87;Wind blowing from the north-northeast;0;;;
09.11.2006 19:00;11.4;763.9;770.5;87;Wind blowing from the north-west;0;;16.3;4
09.11.2006 16:00;15.7;764;770.5;88;Wind blowing from the north-east;1;;;
09.11.2006 13:00;15.6;764.8;771.2;85;Calm, no wind;0;;;2
09.11.2006 10:00;15.8;766.3;772.7;78;Wind blowing from the north-east;0;;;
09.11.2006 07:00;10.8;766.1;772.6;87;Wind blowing from the west-northwest;1;9.3;;0.2
09.11.2006 04:00;10.3;766.3;772.8;87;Wind blowing from the west-southwest;0;;;
09.11.2006 01:00;11.8;766.6;773.1;87;Calm, no wind;0;;;No precipitation
08.11.2006 22:00;12.1;767.2;773.8;87;Calm, no wind;0;;;
08.11.2006 19:00;14.6;766.7;773.2;82;Calm, no wind;0;;19.5;No precipitation
08.11.2006 16:00;18.2;766.3;772.7;67;Wind blowing from the south-southwest;1;;;
08.11.2006 13:00;18.4;767;773.4;60;Wind blowing from the north-west;1;;;No precipitation
08.11.2006 10:00;15.5;767.5;774;72;Wind blowing from the north-northeast;0;;;
08.11.2006 07:00;8.3;766.7;773.3;86;Wind blowing from the north-northwest;1;6.6;;No precipitation
08.11.2006 04:00;8.2;766.2;772.8;87;Wind blowing from the north-northwest;0;;;
08.11.2006 01:00;9;765.7;772.3;88;Wind blowing from the north;1;;;No precipitation
07.11.2006 22:00;11;765.2;771.8;86;Wind blowing from the north-northwest;0;;;
07.11.2006 19:00;13.6;764.6;771.1;81;Wind blowing from the west-northwest;1;;20.3;No precipitation
07.11.2006 16:00;18.3;763.9;770.2;57;Wind blowing from the north-northwest;0;;;
07.11.2006 13:00;18.5;764.3;770.7;49;Wind blowing from the north-west;1;;;No precipitation
07.11.2006 10:00;14.4;765.2;771.8;56;Wind blowing from the north-northeast;1;;;
07.11.2006 07:00;6.1;764.6;771.2;84;Wind blowing from the west-northwest;1;5.6;;No precipitation
07.11.2006 04:00;7.3;764.2;770.8;82;Wind blowing from the north-northeast;0;;;
07.11.2006 01:00;7.6;763.9;770.5;85;Wind blowing from the north-west;1;;;No precipitation
06.11.2006 22:00;10.5;763.7;770.2;78;Wind blowing from the north;1;;;
06.11.2006 19:00;11.9;763.3;769.8;74;Wind blowing from the west-northwest;1;;19;No precipitation
06.11.2006 16:00;16.6;762.4;768.9;50;Wind blowing from the north-west;0;;;
06.11.2006 13:00;18.4;762.6;769;42;Calm, no wind;0;;;No precipitation
06.11.2006 10:00;14;764;770.5;62;Wind blowing from the north;0;;;
06.11.2006 07:00;6.9;763.4;770;86;Wind blowing from the north-northwest;1;6.6;;0.2
06.11.2006 04:00;9.8;763.6;770.1;84;Wind blowing from the north;1;;;
06.11.2006 01:00;11.4;764.2;770.8;85;Calm, no wind;0;;;0.2
05.11.2006 22:00;11.6;765.5;772;85;Calm, no wind;0;;;
05.11.2006 19:00;11.7;765.7;772.2;66;Wind blowing from the east-northeast;1;;16.3;No precipitation
05.11.2006 16:00;15;765.7;772.2;48;Wind blowing from the west-southwest;2;;;
05.11.2006 13:00;14.8;767;773.5;55;Wind blowing from the south-southwest;1;;;No precipitation
05.11.2006 10:00;9.3;767.9;774.5;56;Wind blowing from the north-northeast;2;;;
05.11.2006 07:00;3.4;767.5;774.2;68;Wind blowing from the north;1;2.4;;No precipitation
05.11.2006 04:00;3.7;767.9;774.7;59;Wind blowing from the north-northwest;1;;;
05.11.2006 01:00;4.1;768.4;775.1;58;Wind blowing from the north-northeast;1;;;No precipitation
04.11.2006 22:00;5.3;768.4;775.1;53;Wind blowing from the north;1;;;
04.11.2006 19:00;6.9;767.6;774.3;42;Wind blowing from the north-northeast;1;;12.2;No precipitation
04.11.2006 13:00;11.5;766.6;773.1;31;Wind blowing from the north-east;3;;;No precipitation
04.11.2006 10:00;10;767;773.6;38;Wind blowing from the north-east;4;;;
04.11.2006 07:00;5.5;765.8;772.4;58;Wind blowing from the north-east;4;4.2;;No precipitation
04.11.2006 04:00;4.8;764.6;771.2;56;Wind blowing from the north-east;3;;;
03.11.2006 22:00;5;763.2;769.9;55;Wind blowing from the north-east;1;;;
03.11.2006 19:00;8.2;762;768.6;34;Calm, no wind;0;;13.2;No precipitation
03.11.2006 16:00;12.7;761;767.5;;Wind blowing from the west-southwest;1;;;
03.11.2006 13:00;11.2;760.4;767;;Wind blowing from the east-northeast;2;;;No precipitation
03.11.2006 10:00;9.6;761.2;767.8;32;Wind blowing from the north-east;4;;;
03.11.2006 07:00;4.4;760.5;767.2;44;Wind blowing from the north-east;4;3.7;;No precipitation
03.11.2006 04:00;6.2;759.2;765.8;40;Wind blowing from the north-east;4;;;
03.11.2006 01:00;7.8;758.7;765.2;43;Wind blowing from the north-east;7;;;No precipitation
02.11.2006 22:00;9.4;757.4;764;41;Wind blowing from the north-east;7;;;
02.11.2006 19:00;10;755.9;762.4;45;Wind blowing from the north-east;8;;15.8;0.6
02.11.2006 16:00;12.4;753.6;760;48;Wind blowing from the north-east;7;;;
02.11.2006 10:00;14.3;751.4;757.8;50;Wind blowing from the east-northeast;4;;;
02.11.2006 07:00;15.4;749.5;755.8;84;Wind blowing from the north-east;2;14.1;;1
02.11.2006 04:00;15.3;749.2;755.5;84;Wind blowing from the south-southwest;1;;;
02.11.2006 01:00;16.8;750.1;756.4;87;Calm, no wind;1;;;0.8
01.11.2006 22:00;16.2;750.8;757.1;87;Wind blowing from the east-northeast;1;;;
01.11.2006 19:00;17.7;750.8;757.1;88;Wind blowing from the south;2;;19.5;35
01.11.2006 16:00;16.6;751.2;757.5;87;Wind blowing from the south-southwest;4;;;
01.11.2006 13:00;16;752.2;758.5;88;Calm, no wind;0;;;12
01.11.2006 10:00;18.4;753.4;759.7;66;Wind blowing from the south-southeast;1;;;
01.11.2006 07:00;12.6;753.2;759.7;70;Calm, no wind;0;9.5;;No precipitation
01.11.2006 04:00;10.5;754;760.5;75;Calm, no wind;0;;;
01.11.2006 01:00;10.8;755;761.6;66;Wind blowing from the north-northeast;1;;;No precipitation
31.10.2006 22:00;13;755.5;761.9;57;Wind blowing from the north-east;1;;;
31.10.2006 19:00;16.2;755.8;762.2;53;Wind blowing from the west-northwest;2;;20.8;No precipitation
31.10.2006 16:00;20.1;755.4;761.6;30;Wind blowing from the north;2;;;
31.10.2006 13:00;20;756.4;762.7;30;Wind blowing from the north-east;4;;;No precipitation
31.10.2006 10:00;17.3;757.6;764;36;Wind blowing from the north-northeast;3;;;
31.10.2006 07:00;11.3;757.3;763.8;47;Wind blowing from the north-east;1;10.7;;No precipitation
31.10.2006 04:00;12.2;756.8;763.3;37;Wind blowing from the east-southeast;0;;;
31.10.2006 01:00;12.8;756.8;763.3;40;Wind blowing from the north-east;3;;;No precipitation
30.10.2006 22:00;15.3;757.9;759.2;;;;;;
30.10.2006 19:00;15.7;;762.3;34;Wind blowing from the north-northeast;3;;21.6;No precipitation
30.10.2006 16:00;19.2;754.4;760.6;30;Wind blowing from the north-east;9;;;
30.10.2006 13:00;21.4;753.6;759.8;;Wind blowing from the east-northeast;7;;;No precipitation
30.10.2006 10:00;20.5;753.3;759.5;46;Wind blowing from the north-east;8;;;
30.10.2006 07:00;16.1;752.4;758.7;87;Wind blowing from the north-northeast;2;14.1;;0.2
30.10.2006 04:00;14.5;752;758.3;88;Calm, no wind;0;;;
30.10.2006 01:00;16;753.1;759.4;87;Wind blowing from the north;0;;;No precipitation
29.10.2006 22:00;16.6;753.4;759.8;87;Calm, no wind;0;;;
29.10.2006 19:00;19.1;754;760.3;79;Wind blowing from the north;0;;25.6;No precipitation
29.10.2006 16:00;23.1;753.5;759.8;63;Wind blowing from the south;2;;;
29.10.2006 13:00;24.8;754.6;760.9;50;Wind blowing from the south;1;;;No precipitation
29.10.2006 10:00;20.6;756.4;762.6;63;Wind blowing from the north;1;;;
29.10.2006 07:00;15.8;756.8;763.1;88;Wind blowing from the north-east;1;14.4;;0.2
29.10.2006 04:00;17.4;757;763.4;87;Wind blowing from the north-northeast;0;;;
29.10.2006 02:00;18.1;758;764.3;89;Calm, no wind;0;;;No precipitation
28.10.2006 23:00;17.9;759.2;765.6;88;Calm, no wind;0;;;
28.10.2006 20:00;19.7;759.3;765.6;88;Calm, no wind;0;;24.4;No precipitation
28.10.2006 17:00;22.2;759.7;765.9;80;Wind blowing from the south;1;;;
28.10.2006 14:00;23.2;760.1;766.4;77;Wind blowing from the south-southwest;2;;;No precipitation
28.10.2006 11:00;21.8;761.6;767.8;77;Calm, no wind;0;;;
28.10.2006 08:00;14.8;761.4;767.8;88;Calm, no wind;0;13.7;;0.2
28.10.2006 05:00;15;761.4;767.8;88;Wind blowing from the west-northwest;1;;;
28.10.2006 02:00;16.2;762;768.4;89;Calm, no wind;0;;;No precipitation
27.10.2006 23:00;18.5;762.5;768.9;88;Wind blowing from the north-northeast;1;;;
27.10.2006 20:00;20.8;762;768.3;78;Calm, no wind;0;;28.4;0.2
27.10.2006 17:00;26.5;761.3;767.6;61;Wind blowing from the south;1;;;
27.10.2006 14:00;27.4;761.7;767.9;47;Wind blowing from the south-east;1;;;0.2
27.10.2006 11:00;22;762.2;768.4;58;Wind blowing from the north-northeast;1;;;
27.10.2006 08:00;15.4;761.4;767.8;84;Wind blowing from the north-northwest;1;14;;No precipitation
27.10.2006 05:00;15.5;761.1;767.6;82;Wind blowing from the north-northeast;0;;;
27.10.2006 02:00;16.2;760.8;767.2;87;Wind blowing from the north-northwest;1;;;No precipitation
26.10.2006 23:00;18.3;760.4;766.8;88;Wind blowing from the north-west;0;;;
26.10.2006 20:00;20.1;760;766.4;81;Wind blowing from the north-northeast;1;;27.1;No precipitation
26.10.2006 17:00;24.2;759.2;765.4;57;Wind blowing from the south-southwest;2;;;
26.10.2006 11:00;21.9;;766.2;;Wind blowing from the north-northeast;0;;;
26.10.2006 08:00;15.3;759.1;765.5;87;Wind blowing from the west-northwest;1;14.7;;0.2
26.10.2006 05:00;16;758.8;765.2;88;Wind blowing from the north-northwest;0;;;
26.10.2006 02:00;18;758.7;765.1;89;Wind blowing from the north;0;;;No precipitation
25.10.2006 23:00;19.5;758.6;764.9;90;Wind blowing from the north-west;0;;;
25.10.2006 20:00;20.5;757.9;764.2;86;Calm, no wind;0;;25.7;No precipitation
25.10.2006 17:00;23.8;757;763.2;72;Wind blowing from the south-southwest;2;;;
25.10.2006 14:00;25.5;757.2;763.4;58;Wind blowing from the south-southwest;1;;;No precipitation
25.10.2006 11:00;21.6;757.5;763.7;67;Wind blowing from the north-northeast;1;;;
25.10.2006 08:00;16;756.4;762.8;86;Wind blowing from the north-east;1;14.7;;No precipitation
25.10.2006 05:00;15.1;755.5;761.8;86;Wind blowing from the north-west;1;;;
25.10.2006 02:00;17.3;755.2;761.6;82;Wind blowing from the west-northwest;2;;;No precipitation
24.10.2006 23:00;18.3;755.1;761.4;74;Wind blowing from the east-northeast;2;;;
24.10.2006 20:00;21.5;754.6;760.8;58;Wind blowing from the south-east;1;;27.2;0.2
24.10.2006 17:00;24.9;754.2;760.4;46;Wind blowing from the south;0;;;
24.10.2006 14:00;26.2;755.1;761.2;41;Wind blowing from the south-southwest;1;;;0.2
24.10.2006 11:00;21.6;755.8;762;64;Wind blowing from the north-east;1;;;
24.10.2006 08:00;;755.4;761.8;;Wind blowing from the north-northeast;26;14.1;;
24.10.2006 05:00;15.3;755.5;761.8;88;Wind blowing from the north;0;;;
24.10.2006 02:00;16.2;756.1;762.4;88;Wind blowing from the north-east;0;;;No precipitation
23.10.2006 23:00;18.7;756.4;;86;Wind blowing from the east;1;;;
23.10.2006 20:00;20.1;756.4;762.6;88;Wind blowing from the south-southwest;1;;23.9;No precipitation
23.10.2006 17:00;22.4;755.8;762;74;Wind blowing from the south-southwest;2;;;
23.10.2006 14:00;22.9;756;762.2;72;Wind blowing from the south-southwest;3;;;No precipitation
23.10.2006 11:00;22.3;755.7;761.9;82;Wind blowing from the south;3;;;
23.10.2006 08:00;17.9;755.7;762;88;Calm, no wind;0;17.6;;55
23.10.2006 05:00;18.7;755.4;761.7;88;Wind blowing from the north;0;;;
23.10.2006 02:00;19.4;755.3;761.6;89;Wind blowing from the north-northwest;0;;;48
22.10.2006 23:00;20.4;755.6;761.8;88;Wind blowing from the south-east;0;;;
22.10.2006 20:00;20.7;755.2;761.4;86;Wind blowing from the south;1;;23.3;0.2
22.10.2006 17:00;22;754.7;761;70;Wind blowing from the south-west;2;;;
22.10.2006 14:00;22.9;754.6;760.8;79;Wind blowing from the south;2;;;0.2
22.10.2006 11:00;21.3;754.5;760.7;88;Wind blowing from the south-west;2;;;
22.10.2006 08:00;18.5;753.8;760.1;88;Wind blowing from the north-northeast;1;17.8;;21
22.10.2006 05:00;18.5;753;759.3;88;Calm, no wind;0;;;
22.10.2006 02:00;19.1;753.4;759.6;89;Wind blowing from the west-southwest;1;;;20
21.10.2006 23:00;18.6;753.2;759.4;88;Calm, no wind;0;;;
21.10.2006 20:00;19;753.1;759.3;89;Wind blowing from the south-southeast;2;;23.4;2
21.10.2006 17:00;21.3;752.4;758.6;80;Wind blowing from the south;2;;;
21.10.2006 14:00;22.7;752.8;759.1;65;Wind blowing from the south-southwest;3;;;
21.10.2006 11:00;20.4;753.2;759.4;77;Wind blowing from the south;1;;;
21.10.2006 08:00;15.6;752.4;758.8;88;Calm, no wind;0;14;;4
21.10.2006 05:00;16.5;751.6;758;90;Calm, no wind;0;;;
21.10.2006 02:00;17.1;752.2;758.6;90;Wind blowing from the north-east;0;;;No precipitation
20.10.2006 23:00;18.3;752.4;758.7;85;Calm, no wind;0;;;
20.10.2006 17:00;20.6;750.7;756.9;71;Wind blowing from the south-west;3;;;
20.10.2006 14:00;22.6;750.9;757.1;57;Wind blowing from the south-west;2;;;0.2
20.10.2006 11:00;19.4;751.8;758;67;Wind blowing from the south;1;;;
20.10.2006 08:00;15.4;751;757.4;84;Wind blowing from the north;1;14.6;;2
20.10.2006 05:00;15.4;751.1;757.4;88;Wind blowing from the west-northwest;2;;;
20.10.2006 02:00;15.8;752.2;758.5;90;Wind blowing from the north-northwest;1;;;0.8
19.10.2006 23:00;16.9;752.6;758.8;67;Wind blowing from the east-northeast;1;;;
19.10.2006 20:00;18;752.4;758.7;66;Wind blowing from the south;1;;22.9;No precipitation
19.10.2006 17:00;19.8;752.7;758.9;65;Wind blowing from the south;3;;;
19.10.2006 14:00;22.3;753.7;759.9;53;Wind blowing from the south-southwest;2;;;No precipitation
19.10.2006 11:00;17.8;755.5;761.8;60;Wind blowing from the north-northeast;2;;;
19.10.2006 08:00;10.4;755.6;762.2;81;Wind blowing from the north-northwest;2;8.5;;No precipitation
19.10.2006 05:00;10.1;755.6;762.1;84;Wind blowing from the north-northeast;1;;;
19.10.2006 02:00;10.3;756.7;763.2;83;Wind blowing from the north-northwest;1;;;No precipitation
18.10.2006 23:00;13.6;756.8;763.3;70;Wind blowing from the north-east;1;;;
18.10.2006 20:00;15.7;756.7;763;65;Wind blowing from the south;0;;20.8;No precipitation
18.10.2006 17:00;18.6;756.8;763;48;Wind blowing from the south-southwest;1;;;
18.10.2006 14:00;19.5;757.5;763.8;34;Wind blowing from the south-west;2;;;No precipitation
18.10.2006 11:00;15.5;758.7;765.1;50;Wind blowing from the north-east;1;;;
18.10.2006 08:00;7.9;758.3;764.8;71;Wind blowing from the north-west;0;6.2;;No precipitation
18.10.2006 05:00;9.2;757.8;764.3;66;Wind blowing from the north-northwest;2;;;
18.10.2006 02:00;10.7;758.8;765.4;66;Wind blowing from the north-northwest;1;;;No precipitation
17.10.2006 23:00;13.3;759;765.4;53;Wind blowing from the north-northeast;2;;;
17.10.2006 20:00;15.9;758.2;764.6;43;Wind blowing from the east-northeast;2;;20.1;No precipitation
17.10.2006 17:00;19.1;757.6;764;36;Wind blowing from the north-east;5;;;
17.10.2006 14:00;19.3;758.3;764.6;41;;;;;No precipitation
17.10.2006 11:00;17.4;758.6;765;47;Wind blowing from the north-east;7;;;
17.10.2006 08:00;14.1;758.2;764.6;53;Wind blowing from the north-northeast;7;12.8;;No precipitation
17.10.2006 05:00;12.8;757.6;764.1;63;Wind blowing from the north-east;2;;;
